index,sending_time,recv_time,inference_time
3463,1744146124.4783993,1744146124.5225663,0.04416704177856445
3464,1744146124.4821584,1744146124.5196905,0.03753209114074707
3465,1744146124.4851108,1744146124.5279908,0.04288005828857422
3466,1744146124.5016136,1744146124.5371249,0.03551125526428223
3467,1744146124.503856,1744146124.5427604,0.038904428482055664
3468,1744146124.5074127,1744146124.5492666,0.041853904724121094
3469,1744146124.508445,1744146124.5448883,0.036443233489990234
3470,1744146124.5176535,1744146124.5535498,0.03589630126953125
3471,1744146124.5198092,1744146124.555883,0.03607368469238281
3472,1744146124.522716,1744146124.5596025,0.03688645362854004
3473,1744146124.5248783,1744146124.5688899,0.044011592864990234
3474,1744146124.5263793,1744146124.5632854,0.03690600395202637
3475,1744146124.5281098,1744146124.5718634,0.043753623962402344
3476,1744146124.5372734,1744146124.5754313,0.03815793991088867
3477,1744146124.5429559,1744146124.5804973,0.03754138946533203
3478,1744146124.5450575,1744146124.5822113,0.03715372085571289
3479,1744146124.5494115,1744146124.5926354,0.04322385787963867
3480,1744146124.5538301,1744146124.5912108,0.03738069534301758
3481,1744146124.5560894,1744146124.594695,0.038605690002441406
3482,1744146124.5597584,1744146124.599501,0.039742469787597656
3483,1744146124.5634093,1744146124.6020975,0.03868818283081055
3484,1744146124.5690098,1744146124.6091743,0.04016447067260742
3485,1744146124.572006,1744146124.6147447,0.04273867607116699
3486,1744146124.5755527,1744146124.618455,0.042902231216430664
3487,1744146124.580649,1744146124.6142926,0.03364372253417969
3488,1744146124.5823686,1744146124.6206958,0.03832721710205078
3489,1744146124.5913427,1744146124.6333582,0.04201555252075195
3490,1744146124.5927694,1744146124.6365242,0.04375481605529785
3491,1744146124.5949519,1744146124.6359031,0.04095125198364258
3492,1744146124.599658,1744146124.6431947,0.04353666305541992
3493,1744146124.6022258,1744146124.6413693,0.03914356231689453
3494,1744146124.6092982,1744146124.643859,0.0345606803894043
3495,1744146124.614333,1744146124.6545126,0.04017972946166992
3496,1744146124.614782,1744146124.658661,0.043878793716430664
3497,1744146124.6184983,1744146124.655341,0.03684258460998535
3498,1744146124.6207352,1744146124.6611657,0.040430545806884766
3499,1744146124.6333995,1744146124.676024,0.042624473571777344
3500,1744146124.6359432,1744146124.6810231,0.045079946517944336
3501,1744146124.6365635,1744146124.6743658,0.03780221939086914
3502,1744146124.6414125,1744146124.6785774,0.037164926528930664
3503,1744146124.643244,1744146124.6791666,0.03592252731323242
3504,1744146124.6439,1744146124.6827796,0.0388796329498291
3505,1744146124.6545725,1744146124.6908138,0.03624129295349121
3506,1744146124.6553807,1744146124.6952014,0.03982067108154297
3507,1744146124.6587002,1744146124.6997383,0.04103803634643555
3508,1744146124.6612084,1744146124.696277,0.035068511962890625
3509,1744146124.6744213,1744146124.718626,0.0442047119140625
3510,1744146124.6760767,1744146124.7168841,0.040807485580444336
3511,1744146124.678619,1744146124.7173967,0.038777828216552734
3512,1744146124.6792061,1744146124.7194216,0.040215492248535156
3513,1744146124.6810832,1744146124.7164383,0.0353550910949707
3514,1744146124.6828232,1744146124.7193508,0.03652763366699219
3515,1744146124.690888,1744146124.721365,0.030477046966552734
3516,1744146124.6952553,1744146124.723618,0.028362751007080078
3517,1744146124.696316,1744146124.724464,0.02814793586730957
3518,1744146124.6997793,1744146124.7257724,0.02599310874938965
3519,1744146124.716488,1744146124.749023,0.03253507614135742
3520,1744146124.7169232,1744146124.7500162,0.03309297561645508
3521,1744146124.7174406,1744146124.7555523,0.03811168670654297
3522,1744146124.718716,1744146124.7589054,0.040189504623413086
3523,1744146124.7195034,1744146124.7662363,0.04673290252685547
3524,1744146124.71964,1744146124.764712,0.045072078704833984
3525,1744146124.721438,1744146124.7678628,0.04642486572265625
3526,1744146124.7237208,1744146124.7709522,0.047231435775756836
3527,1744146124.724526,1744146124.7743666,0.049840688705444336
3528,1744146124.7258337,1744146124.7761154,0.05028176307678223
3529,1744146124.7491055,1744146124.7866607,0.03755521774291992
3530,1744146124.750123,1744146124.7931674,0.043044328689575195
3531,1744146124.7556334,1744146124.7954354,0.03980207443237305
3532,1744146124.7589548,1744146124.7944095,0.035454750061035156
3533,1744146124.764858,1744146124.80389,0.039031982421875
3534,1744146124.7664049,1744146124.8007174,0.03431248664855957
3535,1744146124.7680027,1744146124.8091857,0.0411829948425293
3536,1744146124.7710001,1744146124.808202,0.037201881408691406
3537,1744146124.774439,1744146124.8113835,0.03694438934326172
3538,1744146124.7761579,1744146124.817474,0.04131603240966797
3539,1744146124.78673,1744146124.8257484,0.03901839256286621
3540,1744146124.7932477,1744146124.8365364,0.0432887077331543
3541,1744146124.794468,1744146124.831459,0.036991119384765625
3542,1744146124.7954779,1744146124.8426793,0.04720139503479004
3543,1744146124.800773,1744146124.8403966,0.03962373733520508
3544,1744146124.8039289,1744146124.8414118,0.03748297691345215
3545,1744146124.8082736,1744146124.849268,0.04099440574645996
3546,1744146124.8092334,1744146124.8453968,0.036163330078125
3547,1744146124.811433,1744146124.8467946,0.035361528396606445
3548,1744146124.8175454,1744146124.8582144,0.04066896438598633
3549,1744146124.8257995,1744146124.8635976,0.037798166275024414
3550,1744146124.8314965,1744146124.8732278,0.04173135757446289
3551,1744146124.8365724,1744146124.8781857,0.04161334037780762
3552,1744146124.8404486,1744146124.8833215,0.04287290573120117
3553,1744146124.8414605,1744146124.8787577,0.03729724884033203
3554,1744146124.8427122,1744146124.881199,0.03848671913146973
3555,1744146124.845435,1744146124.8914945,0.046059608459472656
3556,1744146124.8468316,1744146124.8829162,0.036084651947021484
3557,1744146124.8493056,1744146124.8846917,0.035386085510253906
3558,1744146124.858255,1744146124.8970587,0.038803815841674805
3559,1744146124.8636537,1744146124.8991332,0.03547954559326172
3560,1744146124.8732793,1744146124.9127953,0.03951597213745117
3561,1744146124.8782358,1744146124.919592,0.04135608673095703
3562,1744146124.878794,1744146124.9155517,0.036757707595825195
3563,1744146124.8812354,1744146124.9236488,0.04241347312927246
3564,1744146124.8829513,1744146124.92956,0.046608686447143555
3565,1744146124.8833594,1744146124.92208,0.03872060775756836
3566,1744146124.8847413,1744146124.9247286,0.03998732566833496
3567,1744146124.8915272,1744146124.9418492,0.05032205581665039
3568,1744146124.897102,1744146124.9406087,0.043506622314453125
3569,1744146124.899169,1744146124.935496,0.03632712364196777
3570,1744146124.912845,1744146124.9579468,0.04510188102722168
3571,1744146124.9155815,1744146124.9627724,0.04719090461730957
3572,1744146124.9196239,1744146124.9621232,0.04249930381774902
3573,1744146124.9221182,1744146124.962065,0.039946794509887695
3574,1744146124.92368,1744146124.9637861,0.04010605812072754
3575,1744146124.924758,1744146124.964916,0.04015803337097168
3576,1744146124.9295897,1744146124.9662294,0.03663969039916992
3577,1744146124.935528,1744146124.9713356,0.03580760955810547
3578,1744146124.94064,1744146124.9720495,0.031409502029418945
3579,1744146124.941881,1744146124.9720845,0.030203580856323242
3580,1744146124.9579911,1744146124.994139,0.0361478328704834
3581,1744146124.9621735,1744146124.9960177,0.0338442325592041
3582,1744146124.9622767,1744146125.000189,0.03791236877441406
3583,1744146124.962807,1744146125.0010371,0.038230180740356445
3584,1744146124.9638262,1744146125.0065994,0.04277324676513672
3585,1744146124.9649534,1744146125.0112567,0.04630327224731445
3586,1744146124.9662635,1744146125.0078595,0.0415959358215332
3587,1744146124.9713662,1744146125.0132806,0.04191446304321289
3588,1744146124.9721196,1744146125.016756,0.04463648796081543
3589,1744146124.972196,1744146125.013893,0.041696786880493164
3590,1744146124.9941916,1744146125.033945,0.03975343704223633
3591,1744146124.9960613,1744146125.038586,0.04252457618713379
3592,1744146125.00022,1744146125.0332453,0.033025264739990234
3593,1744146125.0010684,1744146125.0407124,0.03964400291442871
3594,1744146125.006628,1744146125.040214,0.03358602523803711
3595,1744146125.0078883,1744146125.0418472,0.03395891189575195
3596,1744146125.0112863,1744146125.0496497,0.03836345672607422
3597,1744146125.013309,1744146125.0506015,0.03729248046875
3598,1744146125.0139213,1744146125.0561514,0.04223012924194336
3599,1744146125.0168455,1744146125.058822,0.0419764518737793
3600,1744146125.0332963,1744146125.0708828,0.03758645057678223
3601,1744146125.0339808,1744146125.0690696,0.03508877754211426
3602,1744146125.0386243,1744146125.081195,0.04257082939147949
3603,1744146125.0402474,1744146125.0763295,0.03608202934265137
3604,1744146125.0407443,1744146125.0781322,0.037387847900390625
3605,1744146125.041879,1744146125.0882816,0.046402692794799805
3606,1744146125.0496993,1744146125.0871673,0.03746795654296875
3607,1744146125.0506313,1744146125.0916078,0.040976524353027344
3608,1744146125.0561829,1744146125.0968451,0.040662288665771484
3609,1744146125.0588536,1744146125.1041565,0.0453028678894043
3610,1744146125.0691028,1744146125.1059754,0.03687262535095215
3611,1744146125.0709133,1744146125.1094306,0.03851723670959473
3612,1744146125.076361,1744146125.1150062,0.038645267486572266
3613,1744146125.0781627,1744146125.1165938,0.03843116760253906
3614,1744146125.0812767,1744146125.1235366,0.042259931564331055
3615,1744146125.0872853,1744146125.1265016,0.03921627998352051
3616,1744146125.0883794,1744146125.1329255,0.04454612731933594
3617,1744146125.0917075,1744146125.128822,0.037114620208740234
3618,1744146125.09702,1744146125.137813,0.04079318046569824
3619,1744146125.1042824,1744146125.1486132,0.04433083534240723
3620,1744146125.1061065,1744146125.1437516,0.03764510154724121
3621,1744146125.109558,1744146125.145384,0.03582596778869629
3622,1744146125.1151276,1744146125.153351,0.0382235050201416
3623,1744146125.1167135,1744146125.154878,0.038164377212524414
3624,1744146125.123658,1744146125.1665943,0.04293632507324219
3625,1744146125.1266396,1744146125.1618571,0.0352175235748291
3626,1744146125.1289542,1744146125.1722572,0.04330301284790039
3627,1744146125.1331093,1744146125.1761339,0.043024539947509766
3628,1744146125.1379688,1744146125.1801054,0.04213666915893555
3629,1744146125.1439006,1744146125.1778963,0.033995628356933594
3630,1744146125.145534,1744146125.1844242,0.03889012336730957
3631,1744146125.1487496,1744146125.1903825,0.041632890701293945
3632,1744146125.1534874,1744146125.1865096,0.033022165298461914
3633,1744146125.1550333,1744146125.1948493,0.03981590270996094
3634,1744146125.1619985,1744146125.207325,0.04532647132873535
3635,1744146125.166752,1744146125.2183926,0.05164051055908203
3636,1744146125.1724267,1744146125.2054758,0.03304910659790039
3637,1744146125.1762738,1744146125.2107189,0.03444504737854004
3638,1744146125.1780534,1744146125.212486,0.03443264961242676
3639,1744146125.180279,1744146125.2159574,0.03567838668823242
3640,1744146125.1846335,1744146125.2161388,0.03150534629821777
3641,1744146125.1866565,1744146125.2218292,0.03517270088195801
3642,1744146125.1905327,1744146125.2301598,0.0396270751953125
3643,1744146125.195043,1744146125.237761,0.042717933654785156
3644,1744146125.20561,1744146125.2443604,0.038750410079956055
3645,1744146125.2074797,1744146125.2470412,0.03956151008605957
3646,1744146125.210882,1744146125.2457533,0.03487133979797363
3647,1744146125.2126184,1744146125.255094,0.04247570037841797
3648,1744146125.2162855,1744146125.2552035,0.03891801834106445
3649,1744146125.2165952,1744146125.263607,0.0470118522644043
3650,1744146125.2185004,1744146125.2524338,0.033933401107788086
3651,1744146125.2219613,1744146125.260162,0.03820085525512695
3652,1744146125.2303488,1744146125.2745042,0.04415535926818848
3653,1744146125.237859,1744146125.2833424,0.04548335075378418
3654,1744146125.2444956,1744146125.2823946,0.037899017333984375
3655,1744146125.2458928,1744146125.284069,0.03817629814147949
3656,1744146125.2471497,1744146125.285127,0.03797721862792969
3657,1744146125.2525373,1744146125.2926302,0.04009294509887695
3658,1744146125.2552779,1744146125.291232,0.03595423698425293
3659,1744146125.255484,1744146125.2939088,0.03842473030090332
3660,1744146125.260264,1744146125.298893,0.03862905502319336
3661,1744146125.263671,1744146125.3023813,0.03871035575866699
3662,1744146125.2746341,1744146125.3133328,0.038698673248291016
3663,1744146125.282479,1744146125.323092,0.04061293601989746
3664,1744146125.2834315,1744146125.3258257,0.042394161224365234
3665,1744146125.2841492,1744146125.3229964,0.03884720802307129
3666,1744146125.2851925,1744146125.3300228,0.044830322265625
3667,1744146125.2913063,1744146125.3306005,0.03929424285888672
3668,1744146125.2927,1744146125.3312838,0.03858375549316406
3669,1744146125.29399,1744146125.3322082,0.03821825981140137
3670,1744146125.2989748,1744146125.3328474,0.03387260437011719
3671,1744146125.3024862,1744146125.3335586,0.031072378158569336
3672,1744146125.3134205,1744146125.3506598,0.03723931312561035
3673,1744146125.3231585,1744146125.3619678,0.03880929946899414
3674,1744146125.3233442,1744146125.3597167,0.03637242317199707
3675,1744146125.3258786,1744146125.3645751,0.0386965274810791
3676,1744146125.3300939,1744146125.3692083,0.03911447525024414
3677,1744146125.330688,1744146125.3671818,0.036493778228759766
3678,1744146125.3313365,1744146125.3711472,0.0398106575012207
3679,1744146125.332298,1744146125.3758843,0.04358625411987305
3680,1744146125.3329198,1744146125.3833404,0.050420522689819336
3681,1744146125.333624,1744146125.3802018,0.04657793045043945
3682,1744146125.3507736,1744146125.3894384,0.038664817810058594
3683,1744146125.3597763,1744146125.4025095,0.042733192443847656
3684,1744146125.3620358,1744146125.3982687,0.036232948303222656
3685,1744146125.364637,1744146125.4046497,0.04001283645629883
3686,1744146125.3672328,1744146125.4088535,0.041620731353759766
3687,1744146125.369281,1744146125.4053469,0.03606581687927246
3688,1744146125.3711956,1744146125.4079957,0.03680014610290527
3689,1744146125.375941,1744146125.4093573,0.0334162712097168
3690,1744146125.3802562,1744146125.4177802,0.03752398490905762
3691,1744146125.3833907,1744146125.4204555,0.03706479072570801
3692,1744146125.3894906,1744146125.425292,0.03580141067504883
3693,1744146125.398323,1744146125.4371223,0.038799285888671875
3694,1744146125.4025905,1744146125.439469,0.03687858581542969
3695,1744146125.4047217,1744146125.4472475,0.0425257682800293
3696,1744146125.4054255,1744146125.4482045,0.042778968811035156
3697,1744146125.4080465,1744146125.4487107,0.0406641960144043
3698,1744146125.4089022,1744146125.4543111,0.04540896415710449
3699,1744146125.409411,1744146125.4473221,0.037911176681518555
3700,1744146125.4178414,1744146125.4562511,0.03840970993041992
3701,1744146125.4205139,1744146125.453026,0.03251218795776367
3702,1744146125.4253542,1744146125.4573123,0.03195810317993164
3703,1744146125.4371884,1744146125.4709334,0.03374505043029785
3704,1744146125.4395485,1744146125.4690697,0.02952122688293457
3705,1744146125.4473772,1744146125.4859912,0.03861403465270996
3706,1744146125.4475079,1744146125.4874055,0.03989768028259277
3707,1744146125.4482872,1744146125.4885566,0.04026937484741211
3708,1744146125.4487877,1744146125.4923527,0.04356503486633301
3709,1744146125.4530761,1744146125.4973226,0.04424643516540527
3710,1744146125.4543574,1744146125.4954221,0.04106473922729492
3711,1744146125.456293,1744146125.4972816,0.04098844528198242
3712,1744146125.4573736,1744146125.5046208,0.04724717140197754
3713,1744146125.4691107,1744146125.50657,0.037459373474121094
3714,1744146125.4709697,1744146125.5001218,0.02915215492248535
3715,1744146125.4860413,1744146125.5269144,0.040873050689697266
3716,1744146125.487456,1744146125.5268097,0.03935360908508301
3717,1744146125.4885955,1744146125.5306504,0.04205489158630371
3718,1744146125.492395,1744146125.5323582,0.0399632453918457
3719,1744146125.4954586,1744146125.5297656,0.034307003021240234
3720,1744146125.497352,1744146125.533934,0.036582231521606445
3721,1744146125.497434,1744146125.5314846,0.034050703048706055
3722,1744146125.5001574,1744146125.5347414,0.03458404541015625
3723,1744146125.5046573,1744146125.535616,0.03095865249633789
3724,1744146125.506603,1744146125.5362375,0.029634475708007812
3725,1744146125.527027,1744146125.566688,0.03966116905212402
3726,1744146125.527238,1744146125.5648549,0.03761696815490723
3727,1744146125.5298452,1744146125.5638278,0.03398251533508301
3728,1744146125.5307786,1744146125.5713239,0.04054522514343262
3729,1744146125.531585,1744146125.568334,0.03674912452697754
3730,1744146125.53245,1744146125.5741777,0.04172778129577637
3731,1744146125.53401,1744146125.573362,0.0393521785736084
3732,1744146125.5348291,1744146125.5801249,0.04529571533203125
3733,1744146125.5357053,1744146125.5781124,0.04240703582763672
3734,1744146125.5363092,1744146125.5887403,0.05243110656738281
3735,1744146125.5639675,1744146125.6017947,0.037827253341674805
3736,1744146125.564928,1744146125.6052139,0.04028582572937012
3737,1744146125.5667613,1744146125.6036692,0.03690791130065918
3738,1744146125.5684087,1744146125.6093183,0.040909528732299805
3739,1744146125.5714173,1744146125.609403,0.03798556327819824
3740,1744146125.5734375,1744146125.611975,0.03853750228881836
3741,1744146125.5742493,1744146125.6110098,0.036760568618774414
3742,1744146125.5781882,1744146125.61704,0.03885173797607422
3743,1744146125.580201,1744146125.6133182,0.03311729431152344
3744,1744146125.5888162,1744146125.627439,0.03862285614013672
3745,1744146125.6018746,1744146125.6364272,0.034552574157714844
3746,1744146125.6037438,1744146125.6387494,0.03500556945800781
3747,1744146125.6053286,1744146125.6447031,0.039374589920043945
3748,1744146125.6094608,1744146125.6460962,0.036635398864746094
3749,1744146125.6096177,1744146125.6535115,0.04389381408691406
3750,1744146125.6110842,1744146125.6560168,0.04493260383605957
3751,1744146125.6120489,1744146125.6574042,0.04535531997680664
3752,1744146125.6134038,1744146125.6540372,0.040633440017700195
3753,1744146125.617078,1744146125.660282,0.04320383071899414
3754,1744146125.627474,1744146125.66961,0.04213595390319824
3755,1744146125.6364598,1744146125.6730673,0.03660750389099121
3756,1744146125.6387773,1744146125.6687636,0.02998638153076172
3757,1744146125.6447475,1744146125.6802256,0.03547811508178711
3758,1744146125.646134,1744146125.6863234,0.040189504623413086
3759,1744146125.65355,1744146125.69371,0.040160179138183594
3760,1744146125.6540737,1744146125.6974485,0.04337477684020996
3761,1744146125.6560543,1744146125.6960924,0.040038108825683594
3762,1744146125.6574657,1744146125.7003064,0.04284071922302246
3763,1744146125.6603384,1744146125.69899,0.03865170478820801
3764,1744146125.6688516,1744146125.7036238,0.03477215766906738
3765,1744146125.6697633,1744146125.7089121,0.039148807525634766
3766,1744146125.673137,1744146125.7050557,0.03191876411437988
3767,1744146125.6803007,1744146125.7145972,0.034296512603759766
3768,1744146125.686395,1744146125.7189865,0.03259158134460449
3769,1744146125.6937885,1744146125.7389078,0.045119285583496094
3770,1744146125.696161,1744146125.7356703,0.03950929641723633
3771,1744146125.69766,1744146125.7409766,0.04331660270690918
3772,1744146125.6991813,1744146125.7438512,0.04466986656188965
3773,1744146125.7004204,1744146125.7373817,0.03696131706237793
3774,1744146125.7037456,1744146125.7407696,0.03702402114868164
3775,1744146125.7052073,1744146125.7440503,0.03884291648864746
3776,1744146125.709025,1744146125.7441673,0.03514242172241211
3777,1744146125.714796,1744146125.747775,0.03297901153564453
3778,1744146125.7191603,1744146125.748545,0.029384613037109375
3779,1744146125.735848,1744146125.756996,0.021147966384887695
3780,1744146125.7375665,1744146125.7715373,0.03397083282470703
3781,1744146125.739161,1744146125.7737372,0.0345761775970459
3782,1744146125.741171,1744146125.7787523,0.037581443786621094
3783,1744146125.7415733,1744146125.7785766,0.037003278732299805
3784,1744146125.74431,1744146125.7846365,0.040326595306396484
3785,1744146125.7446852,1744146125.7878606,0.043175458908081055
3786,1744146125.7450082,1744146125.7924964,0.04748821258544922
3787,1744146125.748078,1744146125.7895825,0.0415043830871582
3788,1744146125.7494328,1744146125.7885869,0.039154052734375
3789,1744146125.7571218,1744146125.7946556,0.03753376007080078
3790,1744146125.77166,1744146125.8145797,0.04291963577270508
3791,1744146125.7738676,1744146125.8087976,0.03492999076843262
3792,1744146125.7788968,1744146125.8116438,0.03274703025817871
3793,1744146125.7792046,1744146125.8168607,0.03765606880187988
3794,1744146125.7847672,1744146125.8273993,0.042632102966308594
3795,1744146125.7879562,1744146125.8227582,0.03480195999145508
3796,1744146125.7886655,1744146125.8349175,0.04625201225280762
3797,1744146125.78966,1744146125.8368542,0.04719424247741699
3798,1744146125.7925694,1744146125.83197,0.039400577545166016
3799,1744146125.7947397,1744146125.8335395,0.03879976272583008
3800,1744146125.8088734,1744146125.8532646,0.04439115524291992
3801,1744146125.8117318,1744146125.852636,0.04090428352355957
3802,1744146125.8146756,1744146125.8575366,0.042860984802246094
3803,1744146125.8169398,1744146125.8552983,0.038358449935913086
3804,1744146125.8228385,1744146125.8611176,0.038279056549072266
3805,1744146125.8274555,1744146125.8635852,0.03612971305847168
3806,1744146125.8320513,1744146125.8738747,0.041823387145996094
3807,1744146125.833604,1744146125.8763633,0.04275918006896973
3808,1744146125.834969,1744146125.8720098,0.03704071044921875
3809,1744146125.836896,1744146125.87697,0.04007411003112793
3810,1744146125.8527002,1744146125.8975873,0.04488706588745117
3811,1744146125.853305,1744146125.8900893,0.03678417205810547
3812,1744146125.8553405,1744146125.8914862,0.036145687103271484
3813,1744146125.857574,1744146125.896747,0.039173126220703125
3814,1744146125.8611574,1744146125.8966615,0.03550410270690918
3815,1744146125.863623,1744146125.898326,0.03470301628112793
3816,1744146125.8720505,1744146125.913949,0.041898488998413086
3817,1744146125.8739119,1744146125.9098618,0.0359499454498291
3818,1744146125.8764005,1744146125.918832,0.04243159294128418
3819,1744146125.8770065,1744146125.914461,0.03745436668395996
3820,1744146125.8901315,1744146125.928716,0.03858447074890137
3821,1744146125.8915312,1744146125.925491,0.03395986557006836
3822,1744146125.8968098,1744146125.9369352,0.040125370025634766
3823,1744146125.8969207,1744146125.9347517,0.03783106803894043
3824,1744146125.8976269,1744146125.938771,0.04114413261413574
3825,1744146125.8983693,1744146125.9456182,0.04724884033203125
3826,1744146125.909916,1744146125.9535365,0.04362058639526367
3827,1744146125.9139974,1744146125.9609654,0.04696798324584961
3828,1744146125.914528,1744146125.954263,0.03973507881164551
3829,1744146125.9188805,1744146125.9564989,0.037618398666381836
3830,1744146125.9255447,1744146125.9726708,0.047126054763793945
3831,1744146125.9287636,1744146125.9699616,0.041198015213012695
3832,1744146125.9347997,1744146125.975858,0.04105830192565918
3833,1744146125.936982,1744146125.980253,0.04327106475830078
3834,1744146125.9388194,1744146125.9812038,0.04238438606262207
3835,1744146125.9456964,1744146125.9866412,0.040944814682006836
3836,1744146125.9535954,1744146125.9916482,0.03805279731750488
3837,1744146125.954313,1744146125.9948902,0.04057717323303223
3838,1744146125.9565754,1744146126.000518,0.04394268989562988
3839,1744146125.961015,1744146126.004882,0.04386711120605469
3840,1744146125.9700193,1744146126.0119317,0.04191231727600098
3841,1744146125.9727209,1744146126.009426,0.03670525550842285
3842,1744146125.9759083,1744146126.0185916,0.04268336296081543
3843,1744146125.9803307,1744146126.0178251,0.03749442100524902
3844,1744146125.9812524,1744146126.0208912,0.03963875770568848
3845,1744146125.9867036,1744146126.0205686,0.03386497497558594
3846,1744146125.9917045,1744146126.028428,0.03672361373901367
3847,1744146125.9949462,1744146126.0369065,0.04196023941040039
3848,1744146126.0005739,1744146126.032694,0.0321202278137207
3849,1744146126.0049152,1744146126.042963,0.03804779052734375
3850,1744146126.0094595,1744146126.0512943,0.04183483123779297
3851,1744146126.011964,1744146126.0460784,0.03411436080932617
3852,1744146126.0178597,1744146126.0641954,0.046335697174072266
3853,1744146126.0186238,1744146126.0577693,0.039145469665527344
3854,1744146126.0206013,1744146126.0624592,0.04185795783996582
3855,1744146126.0209212,1744146126.0595765,0.03865528106689453
3856,1744146126.028463,1744146126.0692217,0.04075884819030762
3857,1744146126.0327275,1744146126.071048,0.03832054138183594
3858,1744146126.036942,1744146126.0755966,0.03865456581115723
3859,1744146126.0430048,1744146126.0874174,0.04441261291503906
3860,1744146126.04612,1744146126.0835805,0.0374605655670166
3861,1744146126.0513265,1744146126.09569,0.04436349868774414
3862,1744146126.0578008,1744146126.1033812,0.045580387115478516
3863,1744146126.059615,1744146126.0976632,0.03804826736450195
3864,1744146126.0624902,1744146126.103707,0.04121685028076172
3865,1744146126.064225,1744146126.1040087,0.03978371620178223
3866,1744146126.0692518,1744146126.10295,0.033698320388793945
3867,1744146126.0710795,1744146126.105389,0.03430962562561035
3868,1744146126.0756304,1744146126.1107464,0.035115957260131836
3869,1744146126.0836122,1744146126.1148443,0.031232118606567383
3870,1744146126.0874567,1744146126.1217587,0.0343019962310791
3871,1744146126.0957232,1744146126.1310902,0.03536701202392578
3872,1744146126.0977094,1744146126.1362963,0.03858685493469238
3873,1744146126.1029801,1744146126.1443307,0.041350603103637695
3874,1744146126.1034184,1744146126.1473293,0.043910980224609375
3875,1744146126.1037376,1744146126.146236,0.04249835014343262
3876,1744146126.1040342,1744146126.1432724,0.03923821449279785
3877,1744146126.1054182,1744146126.1455164,0.04009819030761719
3878,1744146126.110782,1744146126.1508598,0.040077924728393555
3879,1744146126.1148744,1744146126.1549747,0.0401003360748291
3880,1744146126.1217892,1744146126.1527936,0.03100442886352539
3881,1744146126.1311722,1744146126.1633515,0.03217935562133789
3882,1744146126.1363816,1744146126.1705806,0.03419899940490723
3883,1744146126.143331,1744146126.1800938,0.03676271438598633
3884,1744146126.1443903,1744146126.1767383,0.032347917556762695
3885,1744146126.1455755,1744146126.1835537,0.037978172302246094
3886,1744146126.146315,1744146126.1846478,0.03833270072937012
3887,1744146126.1474233,1744146126.18909,0.04166674613952637
3888,1744146126.1510696,1744146126.1926246,0.041554927825927734
3889,1744146126.1530228,1744146126.1901047,0.03708195686340332
3890,1744146126.155221,1744146126.1948848,0.03966379165649414
3891,1744146126.1634748,1744146126.1971943,0.033719539642333984
3892,1744146126.1707861,1744146126.1984637,0.027677536010742188
3893,1744146126.17695,1744146126.1995509,0.022600889205932617
3894,1744146126.1802726,1744146126.2007976,0.020524978637695312
3895,1744146126.1836638,1744146126.2017322,0.018068313598632812
